EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2006-1-1,1,-2,-6,-3,-6,-7,92,83,74,1022,1017,1010,16,11,2,34,12,39,1.78,8,Nieve,350
2006-1-2,3,1,-3,1,-1,-3,96,86,75,1024,1023,1021,16,10,4,19,8,21,2.29,7,Lluvia-Nieve,166
2006-1-3,4,1,-2,2,-1,-7,100,85,69,1021,1018,1016,16,12,3,50,34,61,6.60,8,Lluvia-Nieve,62
2006-1-4,0,-2,-3,-3,-5,-8,85,77,68,1020,1015,1010,16,15,8,32,19,37,0.00,8,,349
2006-1-5,4,1,-2,2,-1,-3,92,89,85,1010,1006,1002,16,7,1,26,11,32,5.33,7,Lluvia-Nieve,228
2006-1-6,4,2,-1,1,-2,-6,96,83,69,1006,1004,1003,16,16,14,27,15,34,0.00,8,,304
2006-1-7,0,-2,-4,-8,-11,-13,69,53,36,1015,1011,1005,16,16,16,35,19,47,0.00,3,,277
2006-1-8,2,-1,-3,-1,-4,-9,92,75,57,1022,1018,1015,16,10,2,21,8,24,3.05,7,Nieve,216
2006-1-9,9,4,-1,2,0,-2,92,75,58,1022,1016,1011,16,12,8,32,14,47,0.00,5,,204
2006-1-10,7,4,1,-2,-3,-5,75,60,45,1031,1029,1022,16,16,16,32,17,40,0.00,0,,256
2006-1-11,13,7,1,11,6,-2,100,88,75,1029,1020,1008,16,10,0,35,19,42,1.27,8,Niebla-Lluvia,203
2006-1-12,13,9,6,11,4,1,93,72,50,1016,1012,1007,16,15,6,37,19,47,5.08,3,Lluvia,246
2006-1-13,13,7,2,10,6,1,100,83,66,1016,1013,1007,16,10,0,29,13,37,0.00,5,Niebla,193
2006-1-14,15,11,6,14,11,5,100,97,93,1006,994,984,16,6,0,47,19,61,22.86,8,Niebla-Lluvia,175
2006-1-15,5,-3,-12,4,-6,-18,100,77,54,1002,991,985,16,10,2,52,36,69,9.91,7,Lluvia-Nieve,321
2006-1-16,0,-6,-12,-11,-14,-18,66,55,43,1013,1006,1002,16,16,16,53,32,60,0.00,0,,290
2006-1-17,3,-1,-4,0,-8,-13,82,60,38,1026,1022,1014,16,16,16,32,17,40,T,4,Lluvia,345
2006-1-18,16,9,3,13,6,-3,100,80,60,1022,1005,994,16,13,1,79,36,98,17.53,7,Niebla-Lluvia,186
2006-1-19,6,4,1,-3,-6,-8,64,52,39,1025,1020,1010,16,16,16,42,24,53,0.00,4,,242
2006-1-20,14,8,2,2,1,-3,70,55,40,1023,1019,1016,16,16,16,35,22,45,0.00,5,,227
2006-1-21,16,9,3,4,1,-8,82,63,44,1026,1015,1006,16,16,16,60,28,71,0.00,5,,244
2006-1-22,3,1,-2,-6,-12,-15,63,45,27,1039,1035,1028,16,16,16,45,16,58,0.00,3,,294
2006-1-23,2,1,-1,1,-1,-6,96,80,63,1033,1020,1011,16,7,1,27,17,34,20.07,8,Niebla-Lluvia-Nieve,100
2006-1-24,4,2,-1,-1,-3,-4,89,74,59,1013,1009,1004,16,16,16,24,13,27,0.00,2,,243
2006-1-25,6,3,0,1,-1,-2,96,81,65,1005,1000,998,16,8,1,27,13,34,7.87,7,Lluvia-Nieve,291
2006-1-26,3,-1,-5,-1,-6,-13,89,68,47,1027,1013,1005,16,12,2,45,26,53,0.51,5,Nieve,319
2006-1-27,3,-1,-6,-7,-13,-18,57,40,23,1031,1028,1023,16,16,16,37,24,48,0.00,1,,283
2006-1-28,12,7,2,-2,-5,-8,53,43,32,1023,1019,1015,16,16,16,32,21,40,0.00,2,,263
2006-1-29,8,6,2,6,2,-2,96,77,57,1018,1011,1005,16,11,3,29,11,32,8.64,7,Lluvia,216
2006-1-30,5,3,1,3,2,1,100,93,86,1015,1011,1006,6,3,1,27,18,,T,8,Lluvia,15
2006-1-31,4,1,-2,4,1,-4,100,89,78,1012,1006,1004,16,5,1,42,28,53,4.06,8,Lluvia-Nieve,27
2006-2-1,6,2,-1,-1,-3,-5,82,71,59,1015,1011,1007,16,16,16,34,16,40,0.00,7,,313
2006-2-2,7,3,-1,2,-1,-3,85,72,58,1019,1017,1014,16,15,10,21,10,26,0.00,5,,195
2006-2-3,13,8,3,11,7,2,100,93,85,1017,1008,1002,16,9,2,42,19,52,15.49,7,Lluvia,156
2006-2-4,9,7,4,7,4,2,100,81,61,1014,1009,1001,16,9,0,35,16,42,11.43,7,Lluvia,48
2006-2-5,11,8,4,11,5,-5,100,73,46,1000,994,991,16,10,0,45,24,56,8.64,7,Niebla-Lluvia,212
2006-2-6,4,3,1,-4,-8,-11,52,44,35,1006,1002,997,16,16,14,47,30,58,T,2,Nieve,243
2006-2-7,3,0,-3,-8,-9,-11,53,46,38,1014,1009,1005,16,16,16,48,26,63,0.00,3,,267
2006-2-8,2,-2,-5,-11,-12,-13,59,49,38,1015,1014,1012,16,16,16,27,17,40,0.00,3,,305
2006-2-9,1,-3,-7,-12,-15,-19,62,42,22,1015,1014,1012,16,16,16,34,17,50,0.00,3,,302
2006-2-10,-2,-5,-9,-14,-17,-18,58,44,29,1021,1019,1016,16,16,16,35,18,47,0.00,5,,310
2006-2-11,-2,-5,-8,-8,-14,-18,63,50,36,1024,1021,1016,16,16,16,35,16,45,0.00,6,,57
2006-2-12,-2,-6,-9,-4,-8,-14,92,73,53,1014,1002,996,16,2,0,60,37,71,24.89,8,Niebla-Nieve,9
2006-2-13,1,-4,-8,-8,-12,-17,63,52,41,1012,1009,1003,16,16,16,40,22,52,T,3,,256
2006-2-14,4,1,-3,-4,-8,-9,68,53,37,1021,1016,1012,16,16,16,29,22,40,0.00,4,,233
2006-2-15,12,6,-1,-1,-2,-4,78,57,35,1024,1021,1020,16,16,13,39,16,45,0.00,4,,206
2006-2-16,12,7,1,3,1,-1,82,66,50,1026,1024,1019,16,15,10,24,11,29,0.00,3,,178
2006-2-17,14,6,-2,9,2,-13,93,62,31,1019,1010,1002,16,16,8,77,37,93,2.03,6,Lluvia,236
2006-2-18,0,-6,-12,-8,-17,-25,58,40,21,1023,1018,1015,16,15,3,48,30,60,T,3,Nieve,293
2006-2-19,-2,-7,-13,-14,-19,-23,50,40,29,1025,1023,1021,16,16,16,42,24,53,0.00,0,,278
2006-2-20,1,-3,-7,-13,-14,-16,49,41,32,1021,1018,1015,16,16,16,32,19,42,0.00,0,,258
2006-2-21,4,-1,-6,-8,-11,-13,62,48,33,1016,1013,1010,16,16,16,34,16,47,0.00,4,,244
2006-2-22,5,2,-2,-4,-7,-10,69,50,31,1019,1017,1015,16,16,16,27,14,32,0.00,2,,233
