EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2008-1-1,4,1,-2,3,-1,-6,92,79,66,1022,1008,1001,16,12,2,37,16,58,4.57,6,Lluvia-Nieve,230
2008-1-2,1,-6,-12,-2,-8,-19,82,66,49,1023,1009,1001,16,16,14,45,25,61,T,4,Nieve,314
2008-1-3,-10,-12,-14,-19,-22,-23,60,50,40,1037,1032,1023,16,16,16,40,27,52,0.00,0,,326
2008-1-4,0,-7,-13,-11,-15,-22,63,50,36,1036,1031,1028,16,16,16,37,19,45,0.00,5,,249
2008-1-5,6,2,-3,-3,-9,-11,64,47,30,1029,1026,1022,16,16,16,26,14,37,0.00,6,,223
2008-1-6,8,6,2,1,-1,-4,82,69,55,1023,1022,1021,16,16,14,24,11,32,0.00,6,,225
2008-1-7,13,7,2,6,3,0,92,77,61,1023,1022,1020,16,14,8,29,11,35,0.00,4,,215
2008-1-8,19,13,7,9,7,5,86,69,52,1020,1017,1013,16,15,11,29,19,37,0.00,5,,217
2008-1-9,17,12,8,11,5,-8,90,57,24,1013,1009,1004,16,16,14,47,28,60,T,4,Lluvia,232
2008-1-10,9,7,3,-1,-4,-6,70,52,34,1020,1018,1013,16,16,16,26,18,35,0.00,5,,253
2008-1-11,14,9,3,11,5,-1,100,85,70,1019,1009,1002,16,8,1,37,12,48,35.81,7,Lluvia-Tormenta,68
2008-1-12,9,6,3,4,-1,-4,89,68,46,1021,1015,1009,16,16,11,27,14,32,0.00,6,,283
2008-1-13,7,3,-1,0,-2,-4,76,63,49,1025,1022,1018,16,16,16,37,17,42,0.00,4,,42
2008-1-14,4,1,-2,1,-2,-6,100,82,64,1017,1010,1007,16,8,0,42,24,53,13.97,8,Niebla-Lluvia-Nieve,15
2008-1-15,2,-1,-4,-4,-6,-8,88,76,63,1010,1008,1006,16,16,16,24,12,,0.00,6,,308
2008-1-16,1,-2,-5,-9,-12,-13,68,53,38,1030,1022,1011,16,16,16,32,20,42,0.00,1,,329
2008-1-17,2,-2,-6,-2,-8,-13,75,63,50,1030,1029,1021,16,16,16,16,9,21,0.00,6,,207
2008-1-18,8,4,1,4,1,-11,100,72,44,1030,1021,1004,16,9,2,37,19,52,9.65,7,Lluvia-Nieve,111
2008-1-19,2,1,-1,-9,-11,-12,47,43,38,1030,1022,1010,16,16,16,21,16,32,0.00,6,,253
2008-1-20,1,-3,-7,-9,-15,-19,49,40,31,1027,1016,1009,16,16,16,40,24,53,0.00,4,,298
2008-1-21,-4,-7,-9,-16,-18,-19,53,44,35,1038,1035,1028,16,16,16,34,22,45,0.00,1,,252
2008-1-22,4,-1,-7,1,-6,-17,92,67,41,1036,1021,1010,16,16,13,47,21,61,0.76,5,Lluvia,218
2008-1-23,3,1,-2,-3,-10,-14,82,57,32,1017,1013,1009,16,16,16,32,18,40,0.00,2,,281
2008-1-24,0,-3,-6,-10,-13,-15,55,47,38,1018,1016,1014,16,16,16,26,14,35,0.00,6,,305
2008-1-25,-1,-4,-9,-13,-15,-18,61,46,31,1025,1022,1019,16,16,16,39,21,50,0.00,0,,296
2008-1-26,1,-2,-4,-9,-11,-12,60,50,39,1025,1024,1022,16,16,16,23,13,29,0.00,5,,210
2008-1-27,1,-2,-4,-1,-5,-11,85,72,58,1023,1020,1016,16,9,0,53,27,64,2.54,8,Niebla-Nieve,23
2008-1-28,5,0,-5,-8,-11,-15,65,50,34,1016,1013,1012,16,16,16,39,25,53,0.00,4,,337
2008-1-29,4,1,-3,-1,-6,-10,82,63,43,1012,1010,1007,16,16,14,27,11,35,0.00,4,,137
2008-1-30,10,5,0,7,-1,-12,86,62,38,1020,1004,996,16,14,6,53,22,82,1.02,5,Lluvia,221
2008-1-31,2,0,-3,-9,-13,-15,58,44,29,1038,1032,1021,16,16,16,26,13,35,0.00,1,,307
2008-2-1,12,4,-3,12,1,-10,100,76,51,1037,1023,1002,16,7,0,45,25,60,28.96,7,Niebla-Lluvia,71
2008-2-2,12,8,3,11,1,-3,100,75,49,1021,1013,1002,16,16,16,48,28,66,0.51,5,,260
2008-2-3,7,5,3,-3,-4,-4,64,55,45,1025,1023,1021,16,16,16,23,11,34,0.00,6,,302
2008-2-4,4,2,0,-2,-4,-6,75,63,50,1029,1028,1025,16,16,16,14,9,21,0.00,7,,97
2008-2-5,7,5,2,6,2,-2,100,88,75,1026,1014,1007,16,7,1,34,13,39,10.92,7,Niebla-Lluvia-Nieve,131
2008-2-6,8,5,2,6,3,2,100,95,89,1009,1004,999,16,6,0,32,15,40,23.88,8,Lluvia-Tormenta,37
2008-2-7,3,1,-2,2,0,-3,100,96,92,1016,1007,1001,16,8,2,47,21,53,16.76,8,Lluvia-Nieve-Tormenta,36
2008-2-8,0,-1,-2,-2,-3,-3,92,89,85,1017,1015,1013,16,6,1,23,11,27,2.03,8,Nieve,336
2008-2-9,3,-1,-5,-1,-2,-6,100,82,64,1020,1015,1011,16,10,1,21,10,34,1.27,6,Nieve,159
2008-2-10,6,-1,-9,2,-3,-18,89,68,47,1010,1001,996,16,10,0,61,23,90,1.27,6,Niebla-Lluvia-Nieve-Tormenta,267
2008-2-11,-3,-7,-11,-14,-17,-19,56,48,40,1023,1015,1008,16,16,16,50,36,77,0.00,0,,286
2008-2-12,-1,-5,-9,-5,-12,-17,88,63,37,1030,1027,1024,16,11,1,26,12,37,3.81,5,Niebla-Nieve,240
