EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2010-1-1,2,-1,-3,-2,-3,-5,92,84,75,1015,1011,1004,16,10,3,24,12,32,T,8,Nieve,324
2010-1-2,-1,-3,-6,-3,-6,-9,92,83,74,1004,998,989,5,2,1,48,25,61,10.92,8,Niebla-Nieve,334
2010-1-3,-1,-4,-8,-5,-9,-11,91,77,63,994,988,985,16,4,1,50,33,66,5.08,8,Niebla-Nieve,299
2010-1-4,2,-1,-3,-5,-7,-8,75,63,51,1002,999,994,16,16,16,37,25,50,T,6,,302
2010-1-5,1,-1,-3,-6,-8,-8,69,60,51,1003,1002,1001,16,16,16,27,16,39,0.00,8,,301
2010-1-6,1,-2,-4,-8,-9,-10,68,58,47,1003,1002,1000,16,16,13,37,21,52,T,4,Nieve,298
2010-1-7,5,1,-3,-7,-8,-9,68,54,40,1008,1006,1003,16,16,16,39,21,50,0.00,2,,293
2010-1-8,-2,-4,-6,-7,-8,-11,81,72,63,1009,1006,1003,16,11,3,26,13,35,0.25,7,Nieve,336
2010-1-9,-3,-7,-11,-11,-16,-21,68,51,33,1021,1014,1008,16,16,16,37,24,47,0.00,1,,324
2010-1-10,-2,-7,-12,-16,-20,-22,52,38,23,1023,1021,1019,16,16,16,29,19,37,0.00,2,,311
2010-1-11,2,-3,-8,-8,-10,-14,68,56,44,1019,1017,1015,16,16,16,27,17,42,0.00,3,,276
2010-1-12,1,-4,-9,-7,-11,-17,69,57,45,1017,1014,1011,16,16,16,40,22,53,0.00,5,,310
2010-1-13,-1,-6,-10,-9,-16,-22,63,42,21,1021,1019,1017,16,16,14,34,21,42,T,4,Nieve,304
2010-1-14,1,-3,-6,-3,-8,-11,78,66,54,1025,1023,1021,16,16,16,21,10,26,0.00,2,,185
2010-1-15,8,4,-1,-1,-3,-4,85,67,49,1020,1017,1015,16,16,13,35,19,48,0.00,6,,258
2010-1-16,9,4,0,-2,-3,-4,78,62,45,1020,1018,1015,16,16,16,27,17,39,0.00,1,,261
2010-1-17,5,2,-1,2,-1,-4,92,78,64,1022,1018,1009,16,14,6,42,15,85,10.92,7,Lluvia-Nieve,70
2010-1-18,1,1,-1,0,-2,-3,96,91,85,1014,1006,1002,16,9,2,58,30,74,18.03,8,Lluvia-Nieve,13
2010-1-19,2,1,-1,2,-1,-2,100,93,85,1015,1013,1010,16,7,1,16,6,42,7.62,8,Lluvia-Nieve,41
2010-1-20,3,1,-1,-1,-2,-4,92,78,64,1016,1011,1010,16,16,10,34,15,39,T,6,Nieve,317
2010-1-21,5,2,-2,-5,-6,-7,78,63,48,1022,1020,1017,16,16,16,26,15,34,0.00,1,,306
2010-1-22,3,-1,-4,-3,-6,-8,81,70,59,1020,1017,1014,16,16,16,40,16,47,0.00,4,,1
2010-1-23,1,-2,-5,-7,-11,-13,69,54,39,1026,1024,1020,16,16,16,21,10,26,0.00,0,,44
2010-1-24,5,1,-4,2,-4,-11,92,68,43,1025,1022,1016,16,16,13,23,9,56,T,7,,165
2010-1-25,14,8,3,12,9,2,96,91,86,1015,999,992,16,11,2,58,28,77,20.57,8,Lluvia,182
2010-1-26,11,7,2,4,-2,-6,89,65,40,1007,1001,994,16,16,16,40,21,58,T,5,Lluvia,270
2010-1-27,6,3,0,-5,-7,-8,63,51,39,1020,1014,1008,16,16,16,32,18,42,0.00,2,,274
2010-1-28,3,-2,-7,-1,-6,-19,89,67,45,1019,1013,1008,16,11,1,63,22,79,0.51,5,Niebla-Nieve,237
2010-1-29,-6,-9,-12,-20,-23,-24,46,36,25,1020,1016,1014,16,16,16,63,39,84,0.00,0,,287
2010-1-30,-6,-10,-14,-18,-21,-25,47,42,36,1022,1020,1015,16,16,16,42,19,58,0.00,5,,316
2010-1-31,-2,-6,-11,-15,-18,-23,51,41,31,1017,1016,1015,16,16,16,29,19,40,0.00,4,,302
2010-2-1,2,-2,-6,-13,-14,-17,54,40,25,1022,1020,1016,16,16,16,37,24,48,0.00,2,,267
2010-2-2,-1,-2,-4,-9,-12,-13,57,48,39,1025,1023,1021,16,16,16,26,12,34,0.00,5,,232
2010-2-3,1,-2,-4,-4,-6,-8,92,73,54,1020,1017,1014,16,10,3,24,9,85,0.51,7,Nieve,324
2010-2-4,1,-1,-4,-8,-15,-22,68,43,18,1025,1022,1017,16,16,16,39,20,52,0.00,0,,307
2010-2-5,2,-2,-6,-11,-13,-19,55,44,32,1025,1022,1018,16,16,16,29,16,37,0.00,4,,299
2010-2-6,-4,-6,-8,-11,-14,-18,73,53,32,1017,1011,1006,16,14,4,37,22,45,T,7,Nieve,10
2010-2-7,1,-4,-10,-13,-14,-17,59,46,32,1008,1006,1004,16,16,16,40,27,52,0.00,1,,310
2010-2-8,1,-2,-6,-12,-12,-13,62,49,35,1012,1008,1007,16,16,16,42,25,56,0.00,3,,295
2010-2-9,5,0,-5,-8,-11,-13,59,48,37,1015,1012,1009,16,16,16,34,17,48,0.00,2,,294
2010-2-10,2,1,-2,0,-3,-8,89,70,51,1008,993,988,16,8,2,60,24,72,5.08,8,Lluvia-Nieve,30
2010-2-11,4,2,-2,-6,-8,-11,63,52,40,1002,996,990,16,16,16,37,25,52,0.00,5,,329
2010-2-12,4,0,-4,-10,-14,-17,53,38,22,1006,1005,1003,16,16,16,32,22,40,0.00,1,,300
2010-2-13,3,-1,-5,-9,-12,-16,47,42,37,1004,997,992,16,16,16,34,19,45,0.00,5,,298
2010-2-14,5,1,-3,-7,-9,-11,57,49,40,1000,995,992,16,16,16,42,28,58,0.00,5,,283
2010-2-15,4,2,-1,-6,-7,-8,69,55,40,1007,1004,1000,16,16,16,40,21,53,0.00,6,,271
2010-2-16,1,0,-1,0,-1,-4,100,82,63,1005,996,991,16,5,0,47,19,56,16.51,8,Niebla-Lluvia-Nieve,26
2010-2-17,3,1,-2,-1,-5,-6,85,72,59,998,996,994,16,16,6,37,21,48,T,6,Nieve,284
2010-2-18,8,4,1,-3,-4,-6,69,56,42,998,995,993,16,16,16,48,25,61,0.00,4,,284
2010-2-19,6,3,-1,-4,-6,-7,61,52,43,1007,1001,997,16,14,2,47,28,64,T,4,Nieve,290
2010-2-20,10,6,1,-2,-4,-6,64,52,39,1010,1008,1007,16,16,16,39,23,50,0.00,3,,292
2010-2-21,6,3,0,-5,-7,-8,64,51,38,1011,1009,1007,16,16,16,39,23,50,T,2,,299
2010-2-22,8,3,-1,-1,-4,-7,76,61,45,1015,1013,1010,16,16,16,32,16,45,0.00,2,,342
2010-2-23,4,3,1,2,1,-1,92,84,76,1016,1015,1013,16,16,14,35,22,45,T,8,Lluvia,91
2010-2-24,6,4,2,5,3,1,100,93,85,1013,1010,1006,13,4,0,42,27,48,28.45,8,Niebla-Lluvia,84
2010-2-25,7,5,3,7,4,3,100,96,92,1005,997,972,5,1,0,76,28,97,32.51,8,Niebla-Lluvia,82
2010-2-26,7,4,1,6,1,-2,92,83,73,996,990,977,16,14,3,53,28,66,0.76,7,Lluvia-Nieve,128
2010-2-27,4,2,-1,1,-1,-2,96,80,64,1005,1000,995,16,11,1,27,12,34,1.02,7,Lluvia-Nieve,178
2010-2-28,3,1,-2,-1,-2,-3,92,78,64,1005,1002,996,16,14,6,42,14,53,T,7,Nieve,323
2010-3-1,9,5,1,1,-1,-2,96,75,53,1008,998,993,16,11,3,47,32,61,7.87,8,Lluvia-Nieve,318
2010-3-2,6,4,2,0,-1,-2,82,70,57,1013,1011,1009,16,16,16,23,14,26,0.00,6,,66
2010-3-3,3,2,1,1,-1,-3,89,80,70,1011,1005,1001,16,12,2,48,28,58,0.51,8,Lluvia-Nieve,38
2010-3-4,2,2,1,0,-1,-4,89,77,64,1009,1004,1000,16,9,2,39,22,50,1.52,8,Lluvia-Nieve,357
2010-3-5,6,3,-1,-1,-4,-10,85,62,38,1017,1013,1009,16,12,4,39,20,45,T,7,Nieve,24
2010-3-6,14,7,-1,-7,-11,-13,43,30,16,1018,1016,1013,16,16,16,29,16,39,0.00,1,,314
2010-3-7,14,8,3,-2,-7,-12,45,36,27,1014,1012,1009,16,16,16,32,19,40,0.00,1,,286
2010-3-8,15,11,6,-2,-3,-6,53,41,28,1009,1008,1005,16,16,16,39,20,53,0.00,2,,277
2010-3-9,12,7,3,-2,-9,-16,64,39,14,1016,1012,1009,16,16,16,34,15,45,0.00,3,,312
2010-3-10,7,4,1,1,-4,-13,76,53,29,1019,1017,1016,16,16,16,24,12,27,0.00,1,,84
2010-3-11,7,4,2,4,2,-1,92,84,75,1023,1022,1020,16,16,14,19,10,,2.03,6,Lluvia,88
2010-3-12,7,6,4,3,2,1,92,84,76,1026,1025,1023,16,16,16,32,19,39,0.00,7,,58
2010-3-13,5,4,4,3,2,-1,92,81,70,1024,1020,1013,16,9,3,58,37,77,37.34,8,Lluvia,60
2010-3-14,7,4,2,6,5,3,100,95,89,1011,1006,1003,8,3,1,69,48,87,86.36,8,Lluvia,49
