EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2013-8-6,23,19,15,14,10,5,73,57,41,1021,1020,1017,16,16,16,27,12,32,0.00,3,,136
2013-8-7,26,21,16,16,13,9,84,63,41,1022,1021,1020,16,16,16,27,15,34,0.00,3,,171
2013-8-8,27,23,18,20,18,12,90,77,63,1020,1018,1016,16,16,11,27,18,35,1.78,7,Lluvia,197
2013-8-9,24,23,22,23,22,20,94,89,84,1017,1012,1007,16,11,2,34,19,42,41.15,7,Lluvia,197
2013-8-10,29,24,19,22,15,11,93,64,34,1016,1012,1009,16,16,16,32,19,47,0.00,3,,282
2013-8-11,27,22,17,14,11,8,67,51,35,1019,1017,1016,16,16,16,24,11,32,0.00,1,,275
2013-8-12,29,24,18,17,13,10,78,56,34,1017,1015,1013,16,16,16,23,12,35,0.00,3,,249
2013-8-13,23,21,19,18,17,16,87,80,73,1012,1009,1005,16,15,11,16,9,23,T,6,Lluvia,171
2013-8-14,24,21,17,17,11,8,87,63,38,1014,1008,1005,16,16,16,40,23,53,0.00,3,,282
2013-8-15,26,21,16,10,9,7,69,51,33,1018,1017,1015,16,16,16,27,17,40,0.00,2,,282
2013-8-16,27,22,17,13,11,8,63,48,32,1022,1021,1020,16,16,16,26,14,40,0.00,4,,263
2013-8-17,23,21,18,16,13,12,78,68,57,1025,1024,1023,16,16,16,23,12,27,0.00,4,,124
2013-8-18,26,22,17,16,15,13,84,66,47,1025,1023,1019,16,16,16,23,10,29,0.00,7,,179
2013-8-19,29,23,18,15,14,12,78,58,37,1019,1016,1014,16,16,16,24,14,40,0.00,6,,271
2013-8-20,31,26,21,17,16,13,70,52,34,1019,1017,1015,16,16,16,21,11,29,0.00,2,,281
2013-8-21,32,26,19,18,16,14,68,54,40,1021,1019,1016,16,16,16,26,12,35,0.00,1,,243
2013-8-22,32,27,21,21,18,17,87,65,43,1017,1013,1010,16,16,14,34,20,50,0.00,5,,229
2013-8-23,26,22,19,20,14,10,84,65,46,1020,1014,1009,16,16,16,29,15,39,0.00,5,,16
2013-8-24,22,19,16,10,8,5,64,50,36,1027,1025,1021,16,16,16,24,14,29,0.00,1,,77
2013-8-25,28,22,16,13,11,8,72,53,33,1028,1025,1022,16,16,16,27,15,39,0.00,3,,217
2013-8-26,29,24,19,18,16,13,73,59,44,1022,1016,1011,16,16,16,24,18,32,0.25,8,Lluvia,242
2013-8-27,24,22,18,20,18,18,97,83,69,1012,1011,1011,16,12,5,21,8,24,0.25,5,,86
2013-8-28,23,19,16,18,17,16,100,87,73,1015,1012,1011,16,4,0,24,9,29,0.00,5,Niebla,90
2013-8-29,19,18,17,17,16,13,93,86,78,1019,1017,1014,16,8,0,27,15,34,T,8,Niebla,48
2013-8-30,29,23,17,19,16,14,84,66,48,1016,1013,1010,16,16,16,24,14,32,0.00,6,,254
2013-8-31,28,24,21,22,21,19,90,80,69,1010,1009,1009,16,12,6,27,16,34,T,7,Lluvia,209
2013-9-1,26,24,21,23,21,19,93,86,79,1012,1011,1009,16,13,3,34,14,45,9.65,7,Lluvia-Tormenta,203
2013-9-2,27,24,21,23,21,19,100,87,74,1011,1009,1006,16,11,2,32,12,39,9.65,8,Lluvia,162
2013-9-3,27,24,21,21,19,13,97,80,62,1009,1007,1005,16,14,8,21,11,27,0.00,6,,235
2013-9-4,28,23,17,13,12,11,78,57,36,1013,1011,1009,16,16,16,29,18,40,0.00,1,,276
2013-9-5,21,18,14,16,13,6,78,68,57,1021,1015,1011,16,16,16,27,14,39,2.29,5,Lluvia,53
2013-9-6,22,17,11,7,4,2,64,46,28,1024,1022,1019,16,16,16,26,14,34,0.00,2,,280
2013-9-7,27,20,12,12,8,6,66,49,32,1019,1015,1011,16,16,16,29,17,37,T,4,,240
2013-9-8,26,19,13,14,10,3,73,51,29,1019,1011,1007,16,16,16,42,21,53,T,4,,300
2013-9-9,22,17,11,9,6,3,64,48,31,1024,1022,1019,16,16,16,29,15,39,0.00,4,,252
2013-9-10,25,20,15,20,16,9,90,77,64,1021,1019,1017,16,16,6,27,18,35,0.76,7,Lluvia,213
2013-9-11,36,28,20,23,21,17,97,66,35,1018,1016,1014,16,13,6,32,16,45,0.00,4,,225
2013-9-12,31,26,19,22,20,19,93,75,57,1014,1009,1005,16,12,3,37,19,47,14.48,6,Lluvia-Tormenta,201
2013-9-13,24,21,16,19,17,12,100,85,69,1007,1004,1001,16,14,2,27,11,37,9.91,7,Lluvia,80
2013-9-14,20,17,14,11,11,9,75,64,52,1018,1012,1008,16,16,16,26,16,35,T,5,,301
2013-9-15,23,18,12,10,8,5,83,60,37,1021,1019,1018,16,16,16,26,14,35,0.00,4,,266
2013-9-16,21,16,10,10,8,2,69,57,45,1024,1018,1016,16,16,16,34,17,48,T,7,Lluvia,300
2013-9-17,16,11,7,6,3,1,70,55,40,1030,1028,1025,16,16,16,32,13,37,0.00,2,,15
2013-9-18,24,17,11,9,6,3,71,49,27,1027,1024,1021,16,16,16,23,13,35,0.00,0,,264
2013-9-19,22,17,12,12,10,8,78,63,47,1021,1019,1017,16,16,16,14,9,47,0.00,0,,203
2013-9-20,22,17,13,14,12,11,87,72,57,1019,1017,1016,16,16,14,19,9,23,0.00,1,,141
2013-9-21,25,19,14,17,15,12,97,76,54,1017,1013,1007,16,14,1,42,20,52,T,6,,198
2013-9-22,23,18,13,19,13,6,87,64,40,1010,1005,1003,16,16,10,40,21,50,9.40,6,Lluvia,254
2013-9-23,18,14,10,5,4,3,68,54,40,1016,1013,1010,16,16,16,34,21,40,0.00,1,,312
2013-9-24,20,14,8,7,4,3,71,52,32,1015,1013,1010,16,16,16,27,16,37,0.00,2,,312
2013-9-25,17,14,11,8,7,6,67,60,52,1015,1013,1012,16,16,16,23,12,27,0.00,4,,354
2013-9-26,17,15,13,9,8,7,72,64,55,1020,1017,1016,16,16,16,24,12,35,0.00,5,,41
2013-9-27,19,17,14,11,9,8,77,67,56,1025,1023,1021,16,16,16,27,13,32,0.00,5,,30
2013-9-28,21,17,13,13,12,9,93,78,63,1027,1026,1024,16,16,13,23,9,26,0.00,1,,49
2013-9-29,17,14,11,12,11,9,100,84,67,1025,1023,1020,16,10,0,16,6,23,0.00,5,Niebla-Lluvia,92
2013-9-30,18,14,11,13,11,9,96,76,56,1020,1018,1015,16,11,0,19,6,23,0.00,5,Niebla,356
2013-10-1,24,18,11,13,11,9,89,64,38,1014,1013,1011,16,16,14,19,11,26,0.00,1,,272
2013-10-2,28,22,17,14,13,12,73,58,42,1014,1012,1010,16,16,14,32,18,45,0.00,1,,273
2013-10-3,26,21,16,13,9,6,72,50,28,1019,1017,1014,16,16,14,23,12,27,0.00,3,,276
2013-10-4,19,17,15,13,11,8,84,68,52,1019,1018,1017,16,16,16,19,5,23,0.76,7,Lluvia,15
2013-10-5,20,18,15,14,13,11,84,71,58,1020,1019,1018,16,16,16,16,7,23,T,7,,85
2013-10-6,17,15,13,14,13,11,93,87,80,1024,1022,1020,16,11,3,26,17,34,7.87,8,Lluvia,83
2013-10-7,26,21,16,21,17,12,100,85,69,1020,1014,1010,16,12,0,53,20,69,2.79,7,Lluvia,183
2013-10-8,20,16,11,11,5,2,67,50,32,1029,1022,1013,16,16,16,29,17,37,0.00,3,,325
2013-10-9,16,13,9,8,6,4,77,62,47,1032,1030,1028,16,16,16,29,15,35,0.00,4,,46
2013-10-10,16,13,9,11,9,7,86,78,69,1028,1025,1022,16,16,16,21,12,27,0.00,6,,27
2013-10-11,19,15,11,12,11,8,93,78,62,1022,1021,1020,16,15,2,23,11,26,0.00,6,,18
2013-10-12,16,14,12,13,11,8,93,83,72,1029,1026,1021,16,13,2,32,20,40,T,7,Lluvia,50
2013-10-13,16,13,9,9,7,6,86,71,55,1031,1030,1029,16,16,16,24,16,27,0.00,3,,49
2013-10-14,16,12,7,9,7,4,89,71,53,1030,1027,1025,16,16,16,23,9,32,0.00,3,,189
2013-10-15,18,14,11,12,10,8,86,75,64,1025,1024,1022,16,16,16,21,10,24,0.00,6,,112
2013-10-16,17,14,11,12,12,9,96,87,78,1022,1018,1013,16,16,5,21,8,26,0.00,7,,62
2013-10-17,23,18,12,15,13,11,100,79,57,1013,1010,1007,16,12,3,24,14,34,0.76,5,,222
2013-10-18,21,17,13,16,10,3,97,67,37,1013,1007,1003,16,16,11,37,20,50,0.51,4,Lluvia,246
2013-10-19,19,15,10,8,5,3,66,50,34,1015,1012,1008,16,16,16,26,14,34,0.00,5,,207
2013-10-20,18,14,9,11,3,-2,89,59,29,1016,1010,1006,16,16,16,37,19,47,T,2,,268
2013-10-21,20,14,7,10,4,1,77,55,32,1020,1018,1016,16,16,16,26,13,34,0.00,1,,240
2013-10-22,22,16,9,10,7,2,89,65,40,1016,1010,1006,16,16,14,32,17,48,T,3,Lluvia,236
2013-10-23,12,10,8,1,-1,-3,58,48,38,1009,1006,1002,16,16,16,29,9,37,0.00,6,,293
2013-10-24,13,10,6,0,-3,-7,62,45,28,1012,1008,1004,16,16,16,37,23,48,0.00,2,,269
2013-10-25,11,8,4,0,-3,-5,67,50,33,1021,1017,1013,16,16,16,27,17,40,0.00,2,,282
2013-10-26,14,8,3,2,-2,-6,76,50,24,1021,1017,1012,16,16,16,47,21,60,0.00,4,,232
2013-10-27,14,11,7,4,0,-4,83,59,35,1018,1012,1010,16,16,16,37,20,56,0.76,4,Lluvia,267
2013-10-28,16,10,4,-1,-2,-7,70,50,29,1028,1022,1019,16,16,16,39,20,53,0.00,2,,279
2013-10-29,14,8,2,1,-3,-6,79,63,46,1031,1029,1028,16,16,16,19,11,24,0.00,2,,25
2013-10-30,12,8,4,5,3,-1,89,72,54,1028,1025,1023,16,15,8,19,6,23,1.27,5,Lluvia,230
2013-10-31,17,11,4,14,9,4,96,84,72,1024,1019,1009,16,12,5,37,13,48,0.76,6,Lluvia,197
2013-11-1,22,19,16,17,14,11,87,73,58,1008,1002,998,16,15,3,63,34,82,0.76,6,Lluvia,219
2013-11-2,19,14,10,11,7,4,89,65,40,1007,1004,1002,16,16,16,29,7,35,T,5,,250
2013-11-3,12,7,1,7,0,-10,85,59,33,1029,1019,1007,16,14,4,26,17,37,0.76,6,Lluvia,341
2013-11-4,6,3,-1,-4,-7,-9,59,48,36,1040,1037,1031,16,16,16,27,14,35,0.00,1,,13
2013-11-5,9,4,0,1,-3,-7,67,55,43,1040,1037,1034,16,16,16,21,12,26,0.00,3,,214
2013-11-6,16,11,6,10,5,1,89,68,46,1033,1026,1017,16,16,16,29,17,39,0.00,4,,203
2013-11-7,20,13,6,14,9,-2,90,75,59,1017,1009,1005,16,15,5,42,22,53,5.59,7,Lluvia,251
2013-11-8,10,7,3,-1,-4,-7,58,48,38,1019,1014,1010,16,16,16,42,22,58,0.00,3,,281
2013-11-9,8,5,2,-2,-6,-8,56,44,31,1023,1021,1018,16,16,16,34,19,50,0.00,6,,263
2013-11-10,14,10,6,5,1,-2,89,66,43,1016,1010,1007,16,16,10,39,19,56,0.76,6,Lluvia,239
2013-11-11,12,8,5,0,-3,-6,58,43,28,1019,1015,1012,16,16,16,39,21,48,0.00,4,,257
2013-11-12,10,4,-2,3,-4,-11,85,64,43,1022,1017,1012,16,14,3,34,22,47,2.03,7,Lluvia-Nieve,309
2013-11-13,3,0,-3,-10,-11,-14,57,45,32,1026,1024,1022,16,16,16,35,20,48,0.00,0,,286
2013-11-14,11,5,-1,-6,-8,-10,53,40,26,1021,1019,1017,16,16,16,32,19,40,0.00,3,,240
2013-11-15,17,10,3,1,-6,-10,58,39,19,1023,1021,1020,16,16,16,27,14,35,0.00,6,,215
2013-11-16,15,10,4,3,-1,-6,82,53,24,1027,1025,1023,16,16,16,24,9,34,0.00,4,,228
2013-11-17,13,8,3,12,8,2,100,86,71,1027,1022,1011,16,8,0,24,5,27,1.02,8,Niebla-Lluvia,98
2013-11-18,19,15,10,16,9,-2,100,69,37,1010,1003,1000,16,11,0,45,22,58,3.81,5,Niebla-Lluvia,208
2013-11-19,10,5,0,-3,-7,-10,49,40,31,1025,1014,1005,16,16,16,45,27,58,0.00,2,,306
2013-11-20,6,2,-2,-10,-12,-13,53,39,24,1037,1033,1026,16,16,16,29,15,39,0.00,1,,336
2013-11-21,9,4,-2,-1,-8,-11,57,43,29,1038,1034,1029,16,16,16,21,11,26,0.00,3,,263
2013-11-22,9,7,6,7,6,-1,100,81,62,1028,1018,1010,16,6,0,19,8,24,6.35,8,Niebla-Lluvia,114
2013-11-23,10,5,-1,7,-4,-11,86,59,31,1012,1010,1008,16,16,11,48,26,64,T,4,,288
2013-11-24,-1,-3,-6,-11,-17,-22,55,39,23,1022,1014,1009,16,16,16,58,36,82,T,1,,294
2013-11-25,1,-3,-8,-9,-18,-24,53,34,15,1028,1027,1023,16,16,16,35,20,50,0.00,2,,262
2013-11-26,7,3,0,6,-4,-9,96,66,36,1027,1025,1018,16,15,5,34,15,42,2.54,7,Lluvia-Nieve,190
2013-11-27,17,11,4,15,10,-1,100,87,73,1016,998,990,16,7,2,56,27,74,45.47,8,Lluvia,189
2013-11-28,4,1,-3,-2,-11,-16,70,50,29,1031,1017,999,16,16,16,50,28,64,0.00,2,,281
2013-11-29,2,-2,-5,-11,-13,-17,55,42,28,1041,1035,1031,16,16,16,27,16,34,0.00,3,,317
2013-11-30,2,-2,-7,-4,-10,-14,64,57,50,1043,1039,1031,16,16,16,23,12,26,0.00,4,,72
2013-12-1,8,5,1,5,2,-3,96,83,69,1030,1021,1016,16,9,1,24,10,29,6.86,8,Lluvia,317
2013-12-2,5,4,3,3,2,2,92,86,79,1016,1015,1013,16,6,0,19,8,23,0.00,8,,331
2013-12-3,9,6,2,2,1,-2,92,71,50,1014,1012,1011,16,9,2,21,13,26,0.00,6,,320
2013-12-4,7,4,2,-1,-3,-5,76,61,45,1023,1019,1014,16,15,10,26,12,35,T,3,,289
2013-12-5,14,8,2,12,6,-1,93,85,76,1023,1019,1013,16,9,0,26,7,32,0.25,7,Niebla,151
2013-12-6,14,8,2,12,7,0,93,74,54,1020,1015,1012,16,12,3,32,17,39,7.62,8,Lluvia-Nieve,288
2013-12-7,6,3,-1,0,-4,-9,89,67,44,1031,1024,1019,16,15,6,35,17,45,2.29,6,Lluvia-Nieve,317
2013-12-8,0,-1,-3,-9,-11,-12,55,49,43,1036,1034,1031,16,16,16,23,10,32,0.00,6,,346
2013-12-9,9,3,-3,5,0,-9,96,72,47,1032,1022,1012,16,5,2,29,19,35,10.92,8,Lluvia-Nieve,71
2013-12-10,3,1,-3,0,-3,-11,89,70,50,1016,1011,1009,16,8,1,34,17,50,1.78,6,Niebla-Nieve,252
2013-12-11,0,-2,-4,-8,-9,-10,68,61,53,1023,1021,1017,16,16,16,35,22,47,0.00,2,,245
2013-12-12,-3,-5,-8,-9,-16,-20,68,47,26,1025,1023,1019,16,16,16,32,19,42,0.00,1,,287
2013-12-13,-1,-5,-9,-9,-13,-17,68,55,42,1029,1020,1016,16,16,16,34,22,47,0.00,3,,274
2013-12-14,-1,-6,-12,-2,-12,-22,88,65,42,1036,1031,1021,16,7,0,52,22,61,5.59,7,Niebla-Nieve,44
2013-12-15,3,-1,-5,3,-3,-8,100,82,63,1019,1003,995,16,7,0,66,30,84,16.26,7,Niebla-Lluvia-Nieve,348
2013-12-16,-1,-4,-7,-6,-12,-15,75,55,35,1023,1015,1007,16,15,6,40,22,50,T,3,Nieve,279
2013-12-17,-2,-7,-13,-4,-11,-19,96,73,49,1026,1020,1014,16,7,0,35,15,48,13.46,6,Niebla-Nieve,4
2013-12-18,2,-2,-7,-7,-8,-10,84,64,44,1019,1014,1011,16,16,11,29,21,39,T,4,,298
2013-12-19,6,2,-3,-3,-6,-7,69,56,43,1020,1017,1014,16,16,16,40,19,56,0.00,6,,233
2013-12-20,11,6,0,1,-1,-4,82,66,50,1020,1016,1013,16,15,11,27,13,39,0.00,6,,201
2013-12-21,12,9,5,8,5,1,89,78,67,1014,1013,1012,16,16,14,27,18,37,0.00,7,,215
2013-12-22,12,7,2,10,4,1,100,92,83,1017,1012,1009,16,5,0,40,12,48,0.25,8,Niebla-Lluvia,52
2013-12-23,4,3,1,2,1,-1,100,93,85,1019,1017,1015,16,6,0,23,9,27,17.27,8,Niebla-Lluvia,341
2013-12-24,4,1,-2,1,-7,-12,85,65,44,1023,1020,1017,16,16,16,27,17,39,0.00,5,,321
2013-12-25,-2,-6,-9,-11,-16,-19,60,49,38,1035,1031,1023,16,16,16,37,16,50,T,4,,286
2013-12-26,2,-2,-6,-1,-5,-15,92,70,47,1033,1025,1019,16,12,1,27,11,39,1.27,7,Lluvia-Nieve,204
2013-12-27,2,0,-2,-6,-8,-9,75,61,47,1025,1024,1023,16,16,16,32,19,40,0.00,3,,257
2013-12-28,9,3,-3,-3,-5,-7,75,57,39,1023,1019,1015,16,16,14,37,17,48,0.00,2,,230
2013-12-29,7,4,1,4,1,-4,100,80,59,1017,1006,995,16,8,0,42,13,50,33.53,8,Lluvia-Nieve,55
2013-12-30,7,0,-7,1,-5,-14,92,65,38,1022,1011,999,16,16,16,42,22,58,0.00,3,,291
2013-12-31,-3,-7,-10,-11,-17,-22,60,48,36,1022,1020,1017,16,16,14,27,15,39,T,4,Nieve,290
