EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2009-1-1,-7,-11,-14,-19,-21,-22,57,46,34,1021,1016,1008,16,14,4,45,31,64,0.00,0,Nieve,304
2009-1-2,1,-4,-10,-4,-11,-19,75,60,45,1020,1011,1005,16,16,16,35,18,47,0.00,5,,249
2009-1-3,1,-2,-4,-6,-10,-14,75,56,36,1011,1008,1004,16,16,14,45,26,63,T,2,Nieve,285
2009-1-4,3,-1,-6,-7,-11,-14,63,52,41,1016,1013,1011,16,16,16,37,18,48,0.00,2,,290
2009-1-5,4,1,-3,-1,-5,-11,78,58,38,1014,1011,1010,16,16,14,35,19,48,1.52,7,,260
2009-1-6,2,-1,-3,-7,-10,-11,58,50,41,1018,1016,1013,16,16,16,27,13,35,0.00,4,,266
2009-1-7,4,1,-2,3,-1,-6,100,77,53,1012,1000,983,16,5,1,39,22,47,29.72,8,Lluvia-Nieve,79
2009-1-8,4,1,-4,0,-4,-11,100,74,48,1001,990,983,16,13,1,56,30,69,1.78,6,Lluvia-Nieve,254
2009-1-9,-2,-4,-6,-12,-13,-14,62,54,46,1020,1010,1002,16,16,16,40,26,56,0.00,1,,290
2009-1-10,-3,-6,-8,-7,-12,-16,88,65,42,1025,1022,1017,16,12,1,32,14,39,1.27,6,Nieve,325
2009-1-11,1,-2,-6,-1,-5,-9,92,80,68,1016,1011,1007,16,6,1,37,18,47,8.89,8,Niebla-Nieve,20
2009-1-12,-2,-4,-7,-7,-9,-12,88,67,46,1026,1019,1015,16,13,3,24,13,29,T,6,Nieve,310
2009-1-13,2,-2,-7,0,-4,-11,89,75,60,1026,1015,1005,16,15,10,26,11,29,0.51,7,Lluvia,184
2009-1-14,3,-3,-10,0,-17,-22,89,60,31,1022,1014,1002,16,16,11,52,24,63,0.00,5,,291
2009-1-15,-8,-10,-12,-19,-21,-22,53,43,33,1027,1024,1022,16,16,14,24,14,32,0.00,6,,340
2009-1-16,-8,-11,-14,-19,-21,-24,63,45,27,1031,1030,1028,16,16,14,32,17,45,0.00,1,,279
2009-1-17,-7,-10,-13,-13,-19,-22,63,48,33,1034,1031,1028,16,16,14,32,16,40,T,2,Nieve,234
2009-1-18,0,-3,-7,-1,-5,-11,92,87,81,1027,1016,1007,11,3,1,32,12,35,9.40,8,Niebla-Nieve,338
2009-1-19,1,-2,-6,-2,-6,-8,92,83,74,1007,1004,1002,16,9,1,21,11,26,4.32,8,Niebla-Nieve,282
2009-1-20,0,-3,-6,-5,-8,-12,78,70,62,1006,1004,1002,16,14,6,29,15,35,T,7,Nieve,339
2009-1-21,-4,-7,-9,-12,-14,-16,67,55,42,1011,1009,1006,16,16,10,29,19,39,T,4,Nieve,297
2009-1-22,1,-4,-8,-7,-10,-14,69,59,49,1016,1012,1009,16,16,16,37,22,50,0.00,3,,244
2009-1-23,4,0,-4,1,-4,-8,85,73,61,1019,1013,1004,16,14,11,26,13,35,0.00,7,,197
2009-1-24,4,-2,-9,0,-11,-19,85,58,31,1023,1012,1003,16,16,14,45,28,58,0.00,4,,285
2009-1-25,-4,-9,-13,-17,-18,-21,63,49,35,1026,1025,1023,16,16,16,34,20,40,0.00,3,,258
2009-1-26,-4,-7,-9,-13,-16,-18,62,52,41,1030,1029,1027,16,16,16,21,11,29,0.00,3,,271
2009-1-27,-2,-4,-7,-12,-14,-16,55,46,37,1032,1030,1028,16,16,16,23,11,32,0.00,5,,314
2009-1-28,3,-1,-5,2,-2,-13,100,73,46,1030,1012,993,16,5,0,42,17,52,27.43,8,Niebla-Lluvia-Nieve,62
