EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2011-1-1,13,8,2,6,3,-2,85,73,60,1019,1017,1014,16,15,10,24,10,29,0.00,6,,197
2011-1-2,11,7,3,8,5,-3,100,85,70,1014,1012,1009,16,8,1,39,11,50,3.81,8,Lluvia,252
2011-1-3,3,1,-2,-6,-11,-13,64,48,32,1018,1015,1009,16,16,14,42,25,56,0.00,1,,298
2011-1-4,4,0,-4,-8,-9,-11,63,52,40,1017,1012,1006,16,16,16,32,17,39,0.00,3,,237
2011-1-5,4,1,-2,-7,-9,-13,63,49,35,1008,1007,1005,16,16,16,40,19,50,0.00,1,,277
2011-1-6,0,-3,-6,-11,-12,-14,62,49,36,1007,1005,1003,16,16,16,23,10,29,0.00,2,,318
2011-1-7,2,-2,-5,-2,-5,-13,92,71,50,1003,999,997,16,12,2,26,15,29,0.51,7,Nieve,16
2011-1-8,1,-1,-3,-2,-3,-5,92,85,78,998,996,993,16,8,0,29,18,39,4.06,8,Niebla-Nieve,354
2011-1-9,2,-1,-4,-4,-7,-11,85,68,51,1012,1002,993,16,13,1,40,27,56,3.30,6,Niebla-Nieve,303
2011-1-10,2,-2,-5,-9,-11,-13,60,52,44,1021,1016,1012,16,16,16,37,26,50,0.00,1,,302
2011-1-11,-1,-3,-6,-4,-8,-12,78,68,57,1025,1021,1013,16,16,13,24,10,32,T,6,,351
2011-1-12,2,0,-2,0,-3,-6,96,84,72,1013,996,988,16,3,0,58,38,74,35.56,8,Niebla-Nieve,338
2011-1-13,-1,-3,-6,-6,-9,-12,69,59,49,1022,1015,1003,16,16,14,40,28,56,T,2,,315
2011-1-14,-4,-6,-8,-11,-12,-13,67,61,55,1025,1024,1022,16,16,14,27,15,35,0.00,6,,314
2011-1-15,1,-4,-9,-3,-10,-14,85,70,55,1024,1018,1010,16,16,13,27,15,37,T,5,Nieve,250
2011-1-16,2,-2,-6,-4,-10,-14,75,56,36,1022,1015,1009,16,16,16,37,22,48,0.00,2,,281
2011-1-17,-6,-8,-10,-14,-17,-18,59,51,43,1029,1027,1022,16,16,16,29,13,39,0.00,4,,326
2011-1-18,4,-2,-8,4,-2,-14,100,78,56,1029,1014,999,16,5,1,34,18,39,24.13,8,Lluvia-Nieve,53
2011-1-19,4,2,0,3,1,-2,100,93,85,1009,1004,999,16,7,3,29,14,37,4.83,8,Lluvia-Nieve,313
2011-1-20,0,-2,-3,-2,-6,-10,92,71,49,1015,1012,1010,16,13,2,34,14,42,T,6,Nieve,309
2011-1-21,-1,-3,-6,-4,-6,-12,92,74,55,1010,1000,994,16,6,0,45,23,60,5.84,6,Niebla-Nieve,329
2011-1-22,-3,-6,-8,-12,-14,-15,62,52,42,1014,1011,1007,16,16,14,35,18,47,0.00,4,,266
2011-1-23,-4,-9,-15,-13,-17,-22,73,56,39,1024,1014,1010,16,16,16,40,20,58,0.00,2,,318
2011-1-24,-11,-14,-19,-23,-26,-28,55,43,30,1030,1029,1025,16,16,16,35,19,50,0.00,2,,293
2011-1-25,0,-6,-11,-4,-10,-21,92,63,34,1029,1023,1019,16,8,2,21,9,24,1.27,7,Nieve,215
2011-1-26,1,-4,-9,0,-4,-10,96,87,77,1021,1012,1001,13,5,1,42,15,53,1.27,7,Lluvia-Nieve,17
2011-1-27,2,-1,-4,-2,-7,-11,92,66,40,1010,1003,999,16,7,0,58,23,71,17.27,5,Niebla-Nieve,329
2011-1-28,1,-3,-8,-4,-6,-11,85,74,63,1012,1011,1010,16,16,6,19,8,24,T,4,Nieve,190
2011-1-29,3,0,-3,-4,-5,-7,92,72,52,1015,1012,1011,16,15,8,19,9,26,T,6,,256
2011-1-30,2,-1,-3,-7,-9,-11,68,55,41,1023,1017,1015,16,16,16,34,14,42,0.00,4,,289
