EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2005-1-1,11,7,1,4,-1,-9,82,60,41,1035,1024,1017,16,14,6,37,24,47,0.00,1,,277
2005-1-2,4,0,-2,2,-5,-11,89,67,51,1041,1036,1028,16,16,14,24,16,27,0.51,5,Lluvia,94
2005-1-3,12,8,4,7,6,2,93,80,66,1028,1024,1022,16,15,5,32,19,42,4.57,8,Lluvia,237
2005-1-4,7,4,3,5,3,-1,96,89,70,1023,1021,1020,16,14,6,24,14,,7.37,7,Lluvia,29
2005-1-5,4,1,-3,-1,-3,-11,93,77,55,1024,1022,1020,16,10,0,21,14,,2.54,7,Niebla-Nieve,351
2005-1-6,3,-1,-4,2,-2,-10,100,88,59,1023,1017,1007,16,3,1,34,19,,16.26,8,Niebla-Lluvia-Nieve,58
2005-1-7,3,1,-1,0,-5,-12,96,65,40,1028,1018,1008,16,14,5,37,14,50,0.00,5,,278
2005-1-8,1,0,-1,-1,-3,-8,93,82,56,1028,1022,1018,16,8,2,26,10,,14.73,8,Lluvia-Nieve,20
2005-1-9,1,-1,-3,-2,-4,-7,87,77,70,1032,1028,1025,16,16,11,16,13,,0.00,6,,331
2005-1-10,4,2,0,1,-2,-5,88,76,55,1025,1017,1012,16,14,10,34,18,42,0.76,6,,228
2005-1-11,3,0,-2,-3,-8,-12,86,58,40,1030,1026,1019,16,14,4,23,14,35,0.25,6,Nieve,359
2005-1-12,3,1,-1,3,1,-3,100,92,82,1029,1027,1024,16,4,1,34,21,45,7.37,8,Lluvia-Nieve,88
2005-1-13,14,7,-1,12,4,-1,100,98,89,1026,1021,1014,16,3,0,32,6,42,1.27,8,Niebla,169
2005-1-14,17,9,1,14,7,-9,97,85,50,1030,1015,1008,16,9,2,50,35,71,11.18,8,Lluvia,278
2005-1-15,1,-2,-4,1,-12,-14,100,49,38,1041,1037,1025,16,15,1,24,16,,0.25,6,,300
2005-1-16,-1,-3,-6,-3,-8,-14,89,72,48,1040,1030,1021,16,9,1,37,19,47,1.27,8,Nieve,360
2005-1-17,-4,-8,-11,-8,-12,-19,86,66,47,1023,1020,1017,16,12,1,37,29,48,0.00,6,Nieve,334
2005-1-18,-11,-13,-16,-20,-23,-24,51,45,39,1034,1029,1023,16,16,16,39,32,52,0.00,0,,306
2005-1-19,-3,-9,-16,-4,-10,-25,93,78,47,1034,1020,1010,16,8,1,24,16,,1.78,7,Niebla-Nieve,201
2005-1-20,-2,-6,-10,-8,-12,-19,86,66,42,1014,1010,1007,16,11,2,34,19,45,0.25,5,Nieve,287
2005-1-21,-12,-14,-17,-19,-24,-26,58,46,33,1026,1020,1014,16,16,13,37,27,48,0.00,0,,313
2005-1-22,-3,-11,-19,-4,-16,-27,93,69,47,1026,1020,1007,16,9,0,60,19,72,4.57,6,Niebla-Nieve,6
2005-1-23,-3,-10,-16,-4,-14,-23,93,77,52,1012,1005,1001,11,3,0,66,50,89,6.60,5,Niebla-Nieve,1
2005-1-24,-5,-11,-16,-14,-19,-24,57,48,35,1015,1010,1004,16,15,11,35,26,47,0.00,2,,276
2005-1-25,-3,-6,-8,-12,-17,-21,71,45,28,1012,1008,1004,16,16,16,35,21,55,0.00,4,,306
2005-1-26,-2,-6,-9,-4,-10,-16,93,78,48,1015,1010,1007,16,4,0,37,18,48,5.08,8,Niebla-Nieve,55
2005-1-27,-9,-12,-15,-12,-18,-23,79,59,39,1036,1025,1015,16,12,2,35,27,47,0.00,4,Nieve,347
2005-1-28,-6,-12,-17,-19,-22,-24,55,44,32,1041,1039,1036,16,16,16,26,19,32,0.00,0,,318
2005-1-29,1,-6,-13,-14,-17,-20,64,40,26,1037,1029,1020,16,16,16,23,11,,0.00,2,,260
2005-1-30,2,-1,-3,-8,-12,-15,61,47,36,1024,1020,1017,16,16,16,24,14,,0.00,5,,334
2005-1-31,-2,-4,-7,-9,-12,-15,69,58,43,1031,1029,1025,16,16,16,27,19,,0.00,0,,12
2005-2-1,0,-4,-8,-5,-9,-14,81,65,51,1033,1031,1029,16,16,16,16,10,,0.25,0,,208
2005-2-2,2,-3,-7,-3,-6,-9,92,76,64,1036,1034,1032,16,15,10,21,13,,0.00,3,,358
2005-2-3,2,-2,-6,1,-3,-9,100,82,69,1032,1027,1024,16,10,2,23,14,,5.59,6,Lluvia-Nieve,11
2005-2-4,2,1,1,0,-1,-2,92,86,78,1025,1024,1023,16,10,2,27,19,,1.27,6,Lluvia-Nieve,10
2005-2-5,8,4,0,-2,-4,-7,75,60,42,1032,1028,1024,16,16,16,14,11,,0.25,0,,354
2005-2-6,4,2,0,-1,-3,-4,75,70,64,1038,1036,1033,16,16,16,21,14,,0.00,0,,13
2005-2-7,6,2,-1,-1,-5,-9,76,61,35,1033,1027,1022,16,16,16,13,8,,0.00,5,,269
2005-2-8,8,4,1,-3,-6,-9,57,46,34,1021,1017,1014,16,16,16,19,13,,0.00,6,,210
2005-2-9,9,6,3,2,1,-4,86,70,49,1014,1012,1008,16,16,11,19,13,,0.25,5,Lluvia,279
2005-2-10,4,2,1,3,1,0,100,94,89,1008,996,990,16,4,0,34,18,47,21.84,8,Niebla-Lluvia-Nieve,356
2005-2-11,1,-1,-3,-1,-8,-12,87,64,42,1001,996,993,16,12,3,50,31,64,0.00,6,Nieve,301
2005-2-12,3,0,-2,-4,-7,-11,70,59,52,1007,1003,1000,16,16,16,29,23,37,0.00,4,,259
2005-2-13,3,0,-4,-3,-7,-13,86,63,41,1030,1018,1008,16,14,3,26,16,39,0.00,3,Nieve,323
2005-2-14,3,-2,-6,1,-6,-13,89,69,55,1033,1029,1021,16,15,8,23,13,,0.76,6,Lluvia-Nieve,96
2005-2-15,10,7,3,7,3,0,93,76,52,1019,1015,1012,16,13,4,37,23,50,8.13,5,Lluvia,212
2005-2-16,12,7,2,7,3,-2,93,79,66,1016,1007,1001,16,14,6,40,16,50,4.83,5,Lluvia,206
2005-2-17,4,2,-1,-3,-8,-12,70,48,29,1008,1007,1006,16,16,16,27,18,,0.00,4,,302
2005-2-18,1,-3,-7,-6,-12,-17,75,50,27,1017,1011,1002,16,15,10,37,19,47,0.00,4,Nieve,295
2005-2-19,-3,-7,-11,-15,-18,-19,57,42,27,1025,1023,1018,16,16,16,27,21,39,0.00,1,,285
2005-2-20,-1,-3,-6,-12,-17,-21,55,37,22,1031,1029,1024,16,16,16,29,21,39,0.25,2,,314
