EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2007-1-1,9,5,1,9,4,-4,96,80,64,1026,1013,1004,16,7,1,32,15,37,21.84,8,Lluvia,150
2007-1-2,7,4,2,3,-3,-9,92,63,33,1026,1014,1004,16,16,16,47,22,61,T,2,,287
2007-1-3,11,6,2,-1,-4,-8,69,48,26,1027,1023,1020,16,16,16,42,22,56,0.00,3,,238
2007-1-4,12,8,4,2,0,-2,65,56,46,1021,1019,1016,16,16,16,26,15,34,0.00,5,,225
2007-1-5,17,13,9,12,9,2,93,77,61,1016,1012,1009,16,15,8,45,19,58,0.25,8,Lluvia,212
2007-1-6,21,16,11,16,12,0,93,70,47,1012,1004,999,16,16,10,47,24,63,1.78,6,Lluvia,228
2007-1-7,11,8,6,1,-2,-6,70,52,34,1026,1023,1014,16,16,16,42,17,60,0.00,4,,258
2007-1-8,12,8,4,10,5,-4,93,71,49,1021,1003,995,16,12,3,50,20,66,14.48,8,Lluvia,224
2007-1-9,6,4,1,-5,-6,-8,61,50,39,1009,1007,1003,16,16,16,39,23,53,0.00,1,,254
2007-1-10,2,-1,-4,-6,-11,-16,63,44,25,1026,1016,1008,16,16,16,40,23,56,0.00,2,,291
2007-1-11,2,-2,-6,-4,-12,-16,69,52,35,1037,1033,1027,16,16,16,35,19,50,0.00,3,,252
2007-1-12,10,6,2,0,-2,-4,65,55,45,1028,1024,1022,16,16,16,42,24,53,0.00,5,,231
2007-1-13,11,7,3,8,3,-2,93,79,64,1028,1022,1018,16,15,8,32,17,39,1.52,7,Lluvia,332
2007-1-14,4,2,-1,3,1,-2,96,86,76,1027,1025,1022,16,9,1,24,13,29,3.30,8,Lluvia,34
2007-1-15,5,2,-1,4,1,-1,100,95,89,1025,1016,1006,16,6,1,32,14,39,16.26,8,Lluvia,32
2007-1-16,5,-1,-8,3,-6,-17,100,73,45,1024,1012,1005,16,13,2,47,23,60,1.52,7,Lluvia,321
2007-1-17,-7,-10,-13,-17,-19,-21,63,50,37,1042,1036,1025,16,16,16,42,21,56,0.00,0,,323
2007-1-18,4,-3,-11,-6,-13,-17,73,61,49,1041,1037,1030,16,16,16,23,12,,3.05,5,,195
2007-1-19,4,3,1,2,-3,-7,93,70,56,1017,1003,1000,16,13,3,42,21,56,0.25,4,Lluvia-Nieve,291
2007-1-20,1,-4,-9,-8,-16,-20,53,43,33,1019,1010,1002,16,16,16,47,39,69,T,1,,300
2007-1-21,-3,-7,-11,-17,-19,-21,53,40,26,1030,1024,1022,16,16,16,34,23,53,0.00,5,,304
